ticker,period,period_start,period_end,strike,dte,roll,total_return_pct,annual_return_pct,max_drawdown_pct,total_trades,csp_trades,cc_trades,win_rate,premium_collected,completed_cycles,avg_cycle_days,initial_capital,final_capital
KO,3Y,2023-04-28,2026-03-20,3% OTM,60,Hold to Expiry,8.83,2.98,-7.01,12,9,3,75.0,786.45,3,365.0,8910.33,9696.79
KO,3Y,2023-04-28,2026-03-20,3% OTM,60,Roll @50% Profit,5.81,1.98,-4.45,18,18,0,77.8,1573.26,0,0.0,8910.33,9427.98
KO,3Y,2023-04-28,2026-03-20,3% OTM,60,Roll @75% Profit,2.37,0.82,-7.98,14,14,0,85.7,1281.77,0,0.0,8910.33,9121.61
KO,3Y,2023-04-28,2026-03-20,3% OTM,60,Roll @7d Before,9.44,3.18,-6.48,21,21,0,81.0,1930.5,0,0.0,8910.33,9751.88
KO,3Y,2023-04-28,2026-03-20,5% OTM,30,Hold to Expiry,18.08,5.94,-9.92,24,12,12,91.7,610.67,2,232.0,8910.33,10521.0
KO,3Y,2023-04-28,2026-03-20,5% OTM,30,Roll @50% Profit,-2.26,-0.79,-7.65,33,33,0,87.9,743.58,0,0.0,8910.33,8708.72
KO,3Y,2023-04-28,2026-03-20,5% OTM,30,Roll @75% Profit,-0.91,-0.32,-4.58,26,26,0,76.9,602.98,0,0.0,8910.33,8829.21
KO,3Y,2023-04-28,2026-03-20,5% OTM,30,Roll @7d Before,0.15,0.05,-7.65,39,39,0,89.7,971.31,0,0.0,8910.33,8923.37
KO,3Y,2023-04-28,2026-03-20,5% OTM,45,Hold to Expiry,6.79,2.31,-5.59,16,15,1,93.8,604.77,1,459.0,8910.33,9515.11
KO,3Y,2023-04-28,2026-03-20,5% OTM,45,Roll @50% Profit,5.23,1.78,-1.52,23,23,0,82.6,899.86,0,0.0,8910.33,9376.19
KO,3Y,2023-04-28,2026-03-20,5% OTM,45,Roll @75% Profit,2.91,1.0,-3.31,18,18,0,83.3,685.34,0,0.0,8910.33,9169.35
KO,3Y,2023-04-28,2026-03-20,5% OTM,45,Roll @7d Before,5.67,1.93,-4.34,26,26,0,88.5,1143.93,0,0.0,8910.33,9415.8
KO,3Y,2023-04-28,2026-03-20,5% OTM,60,Hold to Expiry,5.84,1.99,-7.76,12,10,2,83.3,520.34,2,304.0,8910.33,9430.67
KO,3Y,2023-04-28,2026-03-20,5% OTM,60,Roll @50% Profit,4.94,1.69,-3.61,18,18,0,83.3,1021.06,0,0.0,8910.33,9350.41
KO,3Y,2023-04-28,2026-03-20,5% OTM,60,Roll @75% Profit,-0.12,-0.04,-7.19,14,14,0,85.7,838.45,0,0.0,8910.33,8899.21
KO,3Y,2023-04-28,2026-03-20,5% OTM,60,Roll @7d Before,6.08,2.07,-5.57,21,21,0,85.7,1284.49,0,0.0,8910.33,9452.03
KO,3Y,2023-04-28,2026-03-20,10% OTM,30,Hold to Expiry,1.13,0.39,0.0,24,24,0,100.0,100.92,0,0.0,8910.33,9011.25
KO,3Y,2023-04-28,2026-03-20,10% OTM,30,Roll @50% Profit,-1.85,-0.65,-2.56,33,33,0,45.5,112.71,0,0.0,8910.33,8745.31
KO,3Y,2023-04-28,2026-03-20,10% OTM,30,Roll @75% Profit,0.55,0.19,-0.19,26,26,0,38.5,90.59,0,0.0,8910.33,8959.11
KO,3Y,2023-04-28,2026-03-20,10% OTM,30,Roll @7d Before,-1.6,-0.56,-2.56,39,39,0,53.8,140.92,0,0.0,8910.33,8767.52
KO,3Y,2023-04-28,2026-03-20,10% OTM,45,Hold to Expiry,7.43,2.52,-2.92,16,15,1,93.8,162.36,1,459.0,8910.33,9572.69
KO,3Y,2023-04-28,2026-03-20,10% OTM,45,Roll @50% Profit,1.75,0.6,-0.14,23,23,0,69.6,194.81,0,0.0,8910.33,9065.96
KO,3Y,2023-04-28,2026-03-20,10% OTM,45,Roll @75% Profit,1.02,0.35,-0.48,18,18,0,66.7,155.56,0,0.0,8910.33,9001.28
KO,3Y,2023-04-28,2026-03-20,10% OTM,45,Roll @7d Before,1.57,0.54,-0.73,26,26,0,65.4,236.88,0,0.0,8910.33,9049.82
KO,3Y,2023-04-28,2026-03-20,10% OTM,60,Hold to Expiry,10.82,3.63,-5.73,12,10,2,83.3,164.27,2,304.0,8910.33,9874.61
KO,3Y,2023-04-28,2026-03-20,10% OTM,60,Roll @50% Profit,1.52,0.53,-1.21,18,18,0,83.3,272.44,0,0.0,8910.33,9045.78
KO,3Y,2023-04-28,2026-03-20,10% OTM,60,Roll @75% Profit,0.11,0.04,-2.32,14,14,0,71.4,244.86,0,0.0,8910.33,8920.36
KO,3Y,2023-04-28,2026-03-20,10% OTM,60,Roll @7d Before,0.81,0.28,-2.53,21,21,0,85.7,321.67,0,0.0,8910.33,8982.16
KO,5Y,2021-04-28,2026-03-20,ATM,30,Hold to Expiry,20.48,3.89,-10.45,40,15,25,77.5,3250.28,8,607.0,8910.33,10735.61
KO,5Y,2021-04-28,2026-03-20,ATM,30,Roll @50% Profit,10.97,2.15,-8.67,55,55,0,70.9,6466.62,0,0.0,8910.33,9887.38
KO,5Y,2021-04-28,2026-03-20,ATM,30,Roll @75% Profit,12.67,2.47,-7.22,43,43,0,69.8,4899.15,0,0.0,8910.33,10039.35
KO,5Y,2021-04-28,2026-03-20,ATM,30,Roll @7d Before,17.11,3.29,-8.67,61,61,0,72.1,7481.93,0,0.0,8910.33,10434.79
KO,5Y,2021-04-28,2026-03-20,ATM,45,Hold to Expiry,27.0,5.02,-11.07,27,17,10,85.2,3030.94,5,671.0,8910.33,11316.27
KO,5Y,2021-04-28,2026-03-20,ATM,45,Roll @50% Profit,10.99,2.16,-7.64,38,38,0,78.9,4854.69,0,0.0,8910.33,9889.43
KO,5Y,2021-04-28,2026-03-20,ATM,45,Roll @75% Profit,14.78,2.86,-5.84,30,30,0,76.7,3901.15,0,0.0,8910.33,10227.42
KO,5Y,2021-04-28,2026-03-20,ATM,45,Roll @7d Before,16.4,3.16,-5.53,40,40,0,80.0,5651.5,0,0.0,8910.33,10371.65
KO,5Y,2021-04-28,2026-03-20,ATM,60,Hold to Expiry,20.21,3.84,-9.33,21,12,9,76.2,2826.08,5,511.0,8910.33,10711.41
KO,5Y,2021-04-28,2026-03-20,ATM,60,Roll @50% Profit,6.05,1.21,-8.68,29,29,0,72.4,4320.35,0,0.0,8910.33,9449.8
KO,5Y,2021-04-28,2026-03-20,ATM,60,Roll @75% Profit,17.74,3.4,-7.04,23,23,0,87.0,3731.16,0,0.0,8910.33,10490.93
KO,5Y,2021-04-28,2026-03-20,ATM,60,Roll @7d Before,21.66,4.1,-5.53,31,31,0,77.4,5326.76,0,0.0,8910.33,10840.26
KO,5Y,2021-04-28,2026-03-20,3% OTM,30,Hold to Expiry,22.08,4.17,-9.12,40,18,22,90.0,1892.37,6,753.0,8910.33,10877.71
KO,5Y,2021-04-28,2026-03-20,3% OTM,30,Roll @50% Profit,6.03,1.21,-7.82,55,55,0,81.8,2639.53,0,0.0,8910.33,9447.91
KO,5Y,2021-04-28,2026-03-20,3% OTM,30,Roll @75% Profit,10.07,1.99,-3.68,43,43,0,83.7,2105.4,0,0.0,8910.33,9808.04
KO,5Y,2021-04-28,2026-03-20,3% OTM,30,Roll @7d Before,10.47,2.06,-7.82,61,61,0,83.6,3079.85,0,0.0,8910.33,9843.18
KO,5Y,2021-04-28,2026-03-20,3% OTM,45,Hold to Expiry,20.99,3.98,-9.83,27,19,8,88.9,1770.38,5,661.0,8910.33,10780.72
KO,5Y,2021-04-28,2026-03-20,3% OTM,45,Roll @50% Profit,7.5,1.49,-6.82,38,38,0,81.6,2438.92,0,0.0,8910.33,9578.5
KO,5Y,2021-04-28,2026-03-20,3% OTM,45,Roll @75% Profit,10.45,2.06,-4.83,30,30,0,90.0,1907.91,0,0.0,8910.33,9841.06
KO,5Y,2021-04-28,2026-03-20,3% OTM,45,Roll @7d Before,13.18,2.57,-4.48,40,40,0,85.0,2738.78,0,0.0,8910.33,10084.49
KO,5Y,2021-04-28,2026-03-20,3% OTM,60,Hold to Expiry,21.82,4.13,-9.12,21,12,9,90.5,1669.15,5,524.0,8910.33,10854.48
KO,5Y,2021-04-28,2026-03-20,3% OTM,60,Roll @50% Profit,4.78,0.96,-8.2,29,29,0,82.8,2404.58,0,0.0,8910.33,9335.81
KO,5Y,2021-04-28,2026-03-20,3% OTM,60,Roll @75% Profit,11.38,2.23,-6.65,23,23,0,87.0,2162.09,0,0.0,8910.33,9923.94
KO,5Y,2021-04-28,2026-03-20,3% OTM,60,Roll @7d Before,16.88,3.25,-4.17,31,31,0,83.9,2934.36,0,0.0,8910.33,10414.21
KO,5Y,2021-04-28,2026-03-20,5% OTM,30,Hold to Expiry,14.57,2.83,-9.68,40,26,14,95.0,1022.86,3,681.0,8910.33,10208.2
KO,5Y,2021-04-28,2026-03-20,5% OTM,30,Roll @50% Profit,1.89,0.38,-6.76,55,55,0,85.5,1403.51,0,0.0,8910.33,9078.34
KO,5Y,2021-04-28,2026-03-20,5% OTM,30,Roll @75% Profit,6.49,1.3,-2.02,43,43,0,93.0,1036.75,0,0.0,8910.33,9488.57
KO,5Y,2021-04-28,2026-03-20,5% OTM,30,Roll @7d Before,4.44,0.89,-6.76,61,61,0,86.9,1639.37,0,0.0,8910.33,9305.99
KO,5Y,2021-04-28,2026-03-20,5% OTM,45,Hold to Expiry,17.37,3.34,-10.45,27,20,7,88.9,1147.84,3,674.0,8910.33,10458.17
KO,5Y,2021-04-28,2026-03-20,5% OTM,45,Roll @50% Profit,4.51,0.91,-5.39,38,38,0,84.2,1418.47,0,0.0,8910.33,9312.54
KO,5Y,2021-04-28,2026-03-20,5% OTM,45,Roll @75% Profit,7.94,1.58,-3.28,30,30,0,96.7,1107.17,0,0.0,8910.33,9617.5
KO,5Y,2021-04-28,2026-03-20,5% OTM,45,Roll @7d Before,8.61,1.71,-4.06,40,40,0,85.0,1646.16,0,0.0,8910.33,9677.83
KO,5Y,2021-04-28,2026-03-20,5% OTM,60,Hold to Expiry,23.0,4.33,-9.21,21,15,6,85.7,1049.59,3,690.0,8910.33,10959.93
KO,5Y,2021-04-28,2026-03-20,5% OTM,60,Roll @50% Profit,4.56,0.92,-5.76,29,29,0,86.2,1618.72,0,0.0,8910.33,9316.34
KO,5Y,2021-04-28,2026-03-20,5% OTM,60,Roll @75% Profit,7.92,1.57,-5.02,23,23,0,91.3,1436.24,0,0.0,8910.33,9615.89
KO,5Y,2021-04-28,2026-03-20,5% OTM,60,Roll @7d Before,12.55,2.45,-3.42,31,31,0,87.1,1943.03,0,0.0,8910.33,10028.56
KO,5Y,2021-04-28,2026-03-20,10% OTM,30,Hold to Expiry,6.58,1.31,-1.05,40,39,1,97.5,186.48,1,650.0,8910.33,9496.81
KO,5Y,2021-04-28,2026-03-20,10% OTM,30,Roll @50% Profit,0.29,0.06,-1.23,55,55,0,47.3,236.79,0,0.0,8910.33,8936.03
KO,5Y,2021-04-28,2026-03-20,10% OTM,30,Roll @75% Profit,1.7,0.35,0.0,43,43,0,48.8,193.55,0,0.0,8910.33,9061.88
KO,5Y,2021-04-28,2026-03-20,10% OTM,30,Roll @7d Before,0.55,0.11,-1.23,61,61,0,52.5,266.4,0,0.0,8910.33,8959.64
KO,5Y,2021-04-28,2026-03-20,10% OTM,45,Hold to Expiry,7.61,1.51,-3.29,27,26,1,96.3,277.9,1,413.0,8910.33,9588.23
KO,5Y,2021-04-28,2026-03-20,10% OTM,45,Roll @50% Profit,1.74,0.35,-1.06,38,38,0,73.7,337.99,0,0.0,8910.33,9065.4
KO,5Y,2021-04-28,2026-03-20,10% OTM,45,Roll @75% Profit,1.81,0.37,-0.52,30,30,0,66.7,237.72,0,0.0,8910.33,9071.26
KO,5Y,2021-04-28,2026-03-20,10% OTM,45,Roll @7d Before,2.78,0.56,-0.36,40,40,0,82.5,327.68,0,0.0,8910.33,9158.39
KO,5Y,2021-04-28,2026-03-20,10% OTM,60,Hold to Expiry,13.37,2.6,-6.22,21,19,2,90.5,291.24,2,670.0,8910.33,10101.57
KO,5Y,2021-04-28,2026-03-20,10% OTM,60,Roll @50% Profit,0.91,0.19,-2.6,29,29,0,82.8,474.33,0,0.0,8910.33,8991.56
KO,5Y,2021-04-28,2026-03-20,10% OTM,60,Roll @75% Profit,3.44,0.7,-1.64,23,23,0,82.6,504.55,0,0.0,8910.33,9217.23
KO,5Y,2021-04-28,2026-03-20,10% OTM,60,Roll @7d Before,4.07,0.82,-1.04,31,31,0,90.3,535.28,0,0.0,8910.33,9273.3
T,1Y,2025-05-02,2026-03-20,ATM,30,Hold to Expiry,11.47,13.12,-17.62,8,3,5,87.5,465.7,2,141.0,3187.8,3553.5
T,1Y,2025-05-02,2026-03-20,ATM,30,Roll @50% Profit,3.08,3.5,-10.16,11,11,0,63.6,803.89,0,0.0,3187.8,3285.93
T,1Y,2025-05-02,2026-03-20,ATM,30,Roll @75% Profit,5.55,6.32,-7.45,9,9,0,77.8,682.01,0,0.0,3187.8,3364.77
T,1Y,2025-05-02,2026-03-20,ATM,30,Roll @7d Before,12.93,14.8,-10.16,17,17,0,70.6,1386.34,0,0.0,3187.8,3599.86
T,1Y,2025-05-02,2026-03-20,ATM,45,Hold to Expiry,6.33,7.22,-15.01,5,3,2,60.0,301.87,1,221.0,3187.8,3389.67
T,1Y,2025-05-02,2026-03-20,ATM,45,Roll @50% Profit,12.45,14.25,-4.05,9,9,0,77.8,866.74,0,0.0,3187.8,3584.77
T,1Y,2025-05-02,2026-03-20,ATM,45,Roll @75% Profit,1.75,1.99,-11.76,6,6,0,83.3,549.43,0,0.0,3187.8,3243.61
T,1Y,2025-05-02,2026-03-20,ATM,45,Roll @7d Before,18.09,20.77,-9.69,13,13,0,84.6,1344.17,0,0.0,3187.8,3764.36
T,1Y,2025-05-02,2026-03-20,ATM,60,Hold to Expiry,6.13,6.99,-13.56,4,1,3,75.0,395.47,1,221.0,3187.8,3383.27
T,1Y,2025-05-02,2026-03-20,ATM,60,Roll @50% Profit,2.32,2.64,-9.35,7,7,0,71.4,767.1,0,0.0,3187.8,3261.9
T,1Y,2025-05-02,2026-03-20,ATM,60,Roll @75% Profit,5.33,6.08,-5.46,5,5,0,60.0,529.35,0,0.0,3187.8,3357.8
T,1Y,2025-05-02,2026-03-20,ATM,60,Roll @7d Before,27.74,32.04,-4.09,12,12,0,91.7,1498.09,0,0.0,3187.8,4072.21
T,1Y,2025-05-02,2026-03-20,3% OTM,30,Hold to Expiry,8.38,9.56,-13.79,8,4,4,87.5,236.06,0,0.0,3187.8,3454.86
T,1Y,2025-05-02,2026-03-20,3% OTM,30,Roll @50% Profit,1.27,1.44,-6.72,11,11,0,72.7,409.41,0,0.0,3187.8,3228.31
T,1Y,2025-05-02,2026-03-20,3% OTM,30,Roll @75% Profit,3.14,3.57,-4.14,9,9,0,77.8,327.86,0,0.0,3187.8,3287.75
T,1Y,2025-05-02,2026-03-20,3% OTM,30,Roll @7d Before,11.07,12.66,-6.72,17,17,0,82.4,811.58,0,0.0,3187.8,3540.75
T,1Y,2025-05-02,2026-03-20,3% OTM,45,Hold to Expiry,5.55,6.32,-13.56,5,3,2,80.0,176.9,1,221.0,3187.8,3364.7
T,1Y,2025-05-02,2026-03-20,3% OTM,45,Roll @50% Profit,8.08,9.22,-4.1,9,9,0,77.8,563.97,0,0.0,3187.8,3445.39
T,1Y,2025-05-02,2026-03-20,3% OTM,45,Roll @75% Profit,-0.42,-0.48,-10.24,6,6,0,83.3,378.98,0,0.0,3187.8,3174.42
T,1Y,2025-05-02,2026-03-20,3% OTM,45,Roll @7d Before,15.97,18.31,-6.55,13,13,0,84.6,875.57,0,0.0,3187.8,3696.76
T,1Y,2025-05-02,2026-03-20,3% OTM,60,Hold to Expiry,7.75,8.84,-7.86,4,2,2,75.0,246.91,1,221.0,3187.8,3434.71
T,1Y,2025-05-02,2026-03-20,3% OTM,60,Roll @50% Profit,2.24,2.55,-7.86,7,7,0,71.4,545.1,0,0.0,3187.8,3259.35
T,1Y,2025-05-02,2026-03-20,3% OTM,60,Roll @75% Profit,2.96,3.37,-3.86,5,5,0,60.0,348.96,0,0.0,3187.8,3282.12
T,1Y,2025-05-02,2026-03-20,3% OTM,60,Roll @7d Before,24.28,27.98,-4.1,12,12,0,91.7,1088.16,0,0.0,3187.8,3961.71
T,1Y,2025-05-02,2026-03-20,5% OTM,30,Hold to Expiry,4.9,5.58,-11.34,8,5,3,87.5,156.19,1,216.0,3187.8,3343.99
T,1Y,2025-05-02,2026-03-20,5% OTM,30,Roll @50% Profit,0.52,0.59,-5.56,11,11,0,72.7,300.59,0,0.0,3187.8,3204.5
T,1Y,2025-05-02,2026-03-20,5% OTM,30,Roll @75% Profit,3.53,4.01,-2.4,9,9,0,77.8,241.31,0,0.0,3187.8,3300.22
T,1Y,2025-05-02,2026-03-20,5% OTM,30,Roll @7d Before,6.21,7.08,-5.56,17,17,0,82.4,539.07,0,0.0,3187.8,3385.72
T,1Y,2025-05-02,2026-03-20,5% OTM,45,Hold to Expiry,4.43,5.04,-13.71,5,3,2,80.0,141.11,1,221.0,3187.8,3328.91
T,1Y,2025-05-02,2026-03-20,5% OTM,45,Roll @50% Profit,6.55,7.46,-2.16,9,9,0,88.9,332.51,0,0.0,3187.8,3396.5
T,1Y,2025-05-02,2026-03-20,5% OTM,45,Roll @75% Profit,-1.85,-2.1,-8.0,6,6,0,83.3,216.77,0,0.0,3187.8,3128.77
T,1Y,2025-05-02,2026-03-20,5% OTM,45,Roll @7d Before,12.78,14.63,-3.52,13,13,0,92.3,580.65,0,0.0,3187.8,3595.16
T,1Y,2025-05-02,2026-03-20,5% OTM,60,Hold to Expiry,6.15,7.0,-10.12,4,2,2,100.0,195.9,1,221.0,3187.8,3383.7
T,1Y,2025-05-02,2026-03-20,5% OTM,60,Roll @50% Profit,3.3,3.75,-4.52,7,7,0,71.4,341.09,0,0.0,3187.8,3292.92
T,1Y,2025-05-02,2026-03-20,5% OTM,60,Roll @75% Profit,4.44,5.06,-0.27,5,5,0,80.0,214.52,0,0.0,3187.8,3329.47
T,1Y,2025-05-02,2026-03-20,5% OTM,60,Roll @7d Before,18.68,21.46,-2.14,12,12,0,91.7,729.12,0,0.0,3187.8,3783.39
T,1Y,2025-05-02,2026-03-20,10% OTM,30,Hold to Expiry,9.41,10.74,-8.68,8,4,4,87.5,68.87,0,0.0,3187.8,3487.67
T,1Y,2025-05-02,2026-03-20,10% OTM,30,Roll @50% Profit,0.54,0.61,-1.2,11,11,0,81.8,66.08,0,0.0,3187.8,3204.89
T,1Y,2025-05-02,2026-03-20,10% OTM,30,Roll @75% Profit,2.07,2.36,0.0,9,9,0,66.7,74.13,0,0.0,3187.8,3253.93
T,1Y,2025-05-02,2026-03-20,10% OTM,30,Roll @7d Before,3.26,3.7,-1.2,17,17,0,88.2,161.13,0,0.0,3187.8,3291.6
T,1Y,2025-05-02,2026-03-20,10% OTM,45,Hold to Expiry,1.74,1.98,-8.71,5,3,2,80.0,55.56,1,221.0,3187.8,3243.36
T,1Y,2025-05-02,2026-03-20,10% OTM,45,Roll @50% Profit,3.57,4.06,-0.9,9,9,0,88.9,157.19,0,0.0,3187.8,3301.67
T,1Y,2025-05-02,2026-03-20,10% OTM,45,Roll @75% Profit,-2.24,-2.54,-5.24,6,6,0,83.3,104.29,0,0.0,3187.8,3116.26
T,1Y,2025-05-02,2026-03-20,10% OTM,45,Roll @7d Before,6.09,6.94,-1.43,13,13,0,92.3,253.56,0,0.0,3187.8,3381.86
T,1Y,2025-05-02,2026-03-20,10% OTM,60,Hold to Expiry,2.52,2.86,0.0,4,4,0,100.0,80.3,0,0.0,3187.8,3268.1
T,1Y,2025-05-02,2026-03-20,10% OTM,60,Roll @50% Profit,2.26,2.57,-2.44,7,7,0,85.7,176.86,0,0.0,3187.8,3259.76
T,1Y,2025-05-02,2026-03-20,10% OTM,60,Roll @75% Profit,2.99,3.4,0.0,5,5,0,100.0,101.11,0,0.0,3187.8,3283.21
T,1Y,2025-05-02,2026-03-20,10% OTM,60,Roll @7d Before,11.4,13.04,-0.36,12,12,0,91.7,400.29,0,0.0,3187.8,3551.22
T,3Y,2023-04-28,2026-03-20,ATM,30,Hold to Expiry,24.71,7.97,-15.65,24,12,12,87.5,1256.61,6,242.0,3187.8,3975.41
T,3Y,2023-04-28,2026-03-20,ATM,30,Roll @50% Profit,20.64,6.73,-6.8,33,33,0,75.8,1975.42,0,0.0,3187.8,3845.67
T,3Y,2023-04-28,2026-03-20,ATM,30,Roll @75% Profit,22.12,7.18,-5.61,26,26,0,84.6,1500.94,0,0.0,3187.8,3892.78
T,3Y,2023-04-28,2026-03-20,ATM,30,Roll @7d Before,30.39,9.65,-6.8,39,39,0,79.5,2557.86,0,0.0,3187.8,4156.58
T,3Y,2023-04-28,2026-03-20,ATM,45,Hold to Expiry,22.12,7.18,-16.11,16,9,7,81.2,905.2,4,250.0,3187.8,3893.0
T,3Y,2023-04-28,2026-03-20,ATM,45,Roll @50% Profit,15.96,5.28,-6.26,23,23,0,78.3,1544.63,0,0.0,3187.8,3696.66
T,3Y,2023-04-28,2026-03-20,ATM,45,Roll @75% Profit,13.79,4.59,-9.55,18,18,0,77.8,1250.66,0,0.0,3187.8,3627.51
T,3Y,2023-04-28,2026-03-20,ATM,45,Roll @7d Before,34.85,10.94,-4.49,26,26,0,84.6,2036.53,0,0.0,3187.8,4298.73
T,3Y,2023-04-28,2026-03-20,ATM,60,Hold to Expiry,20.39,6.65,-7.16,12,7,5,83.3,850.08,3,241.0,3187.8,3837.88
T,3Y,2023-04-28,2026-03-20,ATM,60,Roll @50% Profit,21.93,7.13,-7.45,18,18,0,83.3,1560.8,0,0.0,3187.8,3887.04
T,3Y,2023-04-28,2026-03-20,ATM,60,Roll @75% Profit,16.81,5.54,-4.3,14,14,0,78.6,1087.31,0,0.0,3187.8,3723.66
T,3Y,2023-04-28,2026-03-20,ATM,60,Roll @7d Before,32.35,10.22,-7.51,21,21,0,90.5,2050.3,0,0.0,3187.8,4219.17
T,3Y,2023-04-28,2026-03-20,3% OTM,30,Hold to Expiry,18.99,6.22,-17.76,24,16,8,91.7,705.28,3,330.0,3187.8,3793.08
T,3Y,2023-04-28,2026-03-20,3% OTM,30,Roll @50% Profit,15.3,5.07,-5.12,33,33,0,87.9,1096.43,0,0.0,3187.8,3675.59
T,3Y,2023-04-28,2026-03-20,3% OTM,30,Roll @75% Profit,13.7,4.56,-4.34,26,26,0,88.5,900.61,0,0.0,3187.8,3624.38
T,3Y,2023-04-28,2026-03-20,3% OTM,30,Roll @7d Before,24.28,7.84,-5.12,39,39,0,87.2,1498.6,0,0.0,3187.8,3961.76
T,3Y,2023-04-28,2026-03-20,3% OTM,45,Hold to Expiry,17.23,5.67,-12.56,16,11,5,87.5,649.27,2,362.0,3187.8,3737.07
T,3Y,2023-04-28,2026-03-20,3% OTM,45,Roll @50% Profit,15.27,5.06,-4.46,23,23,0,82.6,1137.15,0,0.0,3187.8,3674.55
T,3Y,2023-04-28,2026-03-20,3% OTM,45,Roll @75% Profit,7.38,2.5,-7.02,18,18,0,83.3,726.3,0,0.0,3187.8,3423.22
T,3Y,2023-04-28,2026-03-20,3% OTM,45,Roll @7d Before,25.69,8.26,-4.0,26,26,0,84.6,1464.48,0,0.0,3187.8,4006.87
T,3Y,2023-04-28,2026-03-20,3% OTM,60,Hold to Expiry,15.7,5.19,-8.52,12,8,4,83.3,700.38,3,241.0,3187.8,3688.18
T,3Y,2023-04-28,2026-03-20,3% OTM,60,Roll @50% Profit,14.96,4.96,-6.15,18,18,0,83.3,1006.42,0,0.0,3187.8,3664.71
T,3Y,2023-04-28,2026-03-20,3% OTM,60,Roll @75% Profit,10.7,3.59,-4.48,14,14,0,78.6,873.38,0,0.0,3187.8,3528.76
T,3Y,2023-04-28,2026-03-20,3% OTM,60,Roll @7d Before,24.73,7.97,-6.85,21,21,0,90.5,1432.37,0,0.0,3187.8,3976.02
T,3Y,2023-04-28,2026-03-20,5% OTM,30,Hold to Expiry,17.79,5.85,-9.26,24,17,7,91.7,567.0,2,356.0,3187.8,3754.8
T,3Y,2023-04-28,2026-03-20,5% OTM,30,Roll @50% Profit,10.19,3.43,-3.21,33,33,0,87.9,726.28,0,0.0,3187.8,3512.64
T,3Y,2023-04-28,2026-03-20,5% OTM,30,Roll @75% Profit,13.33,4.44,-1.51,26,26,0,92.3,547.92,0,0.0,3187.8,3612.66
T,3Y,2023-04-28,2026-03-20,5% OTM,30,Roll @7d Before,15.05,4.99,-3.21,39,39,0,87.2,964.77,0,0.0,3187.8,3667.6
T,3Y,2023-04-28,2026-03-20,5% OTM,45,Hold to Expiry,17.54,5.77,-10.48,16,11,5,93.8,459.0,2,362.0,3187.8,3746.8
T,3Y,2023-04-28,2026-03-20,5% OTM,45,Roll @50% Profit,11.0,3.69,-3.58,23,23,0,87.0,801.69,0,0.0,3187.8,3538.37
T,3Y,2023-04-28,2026-03-20,5% OTM,45,Roll @75% Profit,8.12,2.75,-5.08,18,18,0,88.9,552.8,0,0.0,3187.8,3446.75
T,3Y,2023-04-28,2026-03-20,5% OTM,45,Roll @7d Before,20.37,6.65,-2.22,26,26,0,84.6,969.96,0,0.0,3187.8,3837.03
T,3Y,2023-04-28,2026-03-20,5% OTM,60,Hold to Expiry,15.21,5.04,-6.96,12,10,2,83.3,484.91,2,362.0,3187.8,3672.71
T,3Y,2023-04-28,2026-03-20,5% OTM,60,Roll @50% Profit,10.29,3.46,-6.35,18,18,0,88.9,721.24,0,0.0,3187.8,3515.9
T,3Y,2023-04-28,2026-03-20,5% OTM,60,Roll @75% Profit,9.95,3.35,-1.7,14,14,0,78.6,552.96,0,0.0,3187.8,3505.0
T,3Y,2023-04-28,2026-03-20,5% OTM,60,Roll @7d Before,15.23,5.05,-6.36,21,21,0,90.5,972.43,0,0.0,3187.8,3673.44
T,3Y,2023-04-28,2026-03-20,10% OTM,30,Hold to Expiry,8.59,2.9,-8.45,24,17,7,91.7,173.86,2,356.0,3187.8,3461.66
T,3Y,2023-04-28,2026-03-20,10% OTM,30,Roll @50% Profit,3.02,1.04,-1.29,33,33,0,66.7,244.34,0,0.0,3187.8,3284.05
T,3Y,2023-04-28,2026-03-20,10% OTM,30,Roll @75% Profit,4.66,1.59,-0.03,26,26,0,73.1,203.61,0,0.0,3187.8,3336.27
T,3Y,2023-04-28,2026-03-20,10% OTM,30,Roll @7d Before,5.35,1.83,-1.29,39,39,0,71.8,339.39,0,0.0,3187.8,3358.4
T,3Y,2023-04-28,2026-03-20,10% OTM,45,Hold to Expiry,16.75,5.52,-8.46,16,11,5,93.8,234.03,2,362.0,3187.8,3721.83
T,3Y,2023-04-28,2026-03-20,10% OTM,45,Roll @50% Profit,5.19,1.77,-1.89,23,23,0,87.0,323.83,0,0.0,3187.8,3353.29
T,3Y,2023-04-28,2026-03-20,10% OTM,45,Roll @75% Profit,4.39,1.5,-0.03,18,18,0,94.4,200.11,0,0.0,3187.8,3327.69
T,3Y,2023-04-28,2026-03-20,10% OTM,45,Roll @7d Before,9.32,3.14,-1.18,26,26,0,92.3,418.74,0,0.0,3187.8,3484.88
T,3Y,2023-04-28,2026-03-20,10% OTM,60,Hold to Expiry,11.31,3.79,-3.79,12,10,2,91.7,260.6,1,182.0,3187.8,3548.4
T,3Y,2023-04-28,2026-03-20,10% OTM,60,Roll @50% Profit,5.86,2.0,-2.46,18,18,0,88.9,332.75,0,0.0,3187.8,3374.75
T,3Y,2023-04-28,2026-03-20,10% OTM,60,Roll @75% Profit,5.67,1.93,-1.7,14,14,0,92.9,311.89,0,0.0,3187.8,3368.62
